run_id,date,lane,arm,phase,bug_id,model,effort,source_ref,input_tokens,cache_write_tokens,cache_read_tokens,output_tokens,cost_usd,gate,notes
armB_bug04,2026-07-30,armB:bug04,B,fix,bug04,claude-fable-5+claude-opus-5,max,ledger/raw/armB_bug04_result.json,484,893220,42209086,353495,,gate-selfreported-v1,VALID(v1) 76min usd 32.45 173 turns; S5/S3 coverage-boundary analysis; fable attack agents; CAVEAT 4 reviewers dangling at exit - A6
armA_bug05,2026-07-30,armA:bug05,A,fix,bug05,claude-opus-5,max,ledger/raw/armA_bug05_result.json,427,698257,22080419,284707,,gate-selfreported-v2,VALID(v2) 99 turns usd 23.08 pre-outage; first fully-synchronous-review run
armA_bug01_rerun,2026-07-30,armA:bug01,A,fix,bug01,claude-opus-5,max,ledger/raw/armA_bug01_rerun_result.json,6466,1440275,55885196,579539,,EXCLUDED-sesslimit,v1 solo casualty of 11:39 API-INCIDENT at 4h43m usd 53.42 150 turns - superseded by v2 rerun anyway (A7)
armB_bug05,2026-07-30,armB:bug05,B,fix,bug05,claude-opus-5,max,ledger/raw/armB_bug05_result.json,462,555037,43782310,249478,,EXCLUDED-sesslimit,v2 run killed by 11:39 API-INCIDENT at 93min usd 32.75 195 turns - rerun queued
armA_bug03_rerunv2,2026-07-30,armA:bug03,A,fix,bug03,claude-opus-5,max,ledger/raw/armA_bug03_rerunv2_result.json,218,488697,10509841,127635,,EXCLUDED-sesslimit,v2 rerun killed by 11:39 API-INCIDENT at 37min - rerun queued
armA_bug06_x2,2026-07-30,armA:bug06,A,fix,bug06,claude-opus-5,max,ledger/raw/armA_bug06_result.json,4865,940473,30624626,408843,,EXCLUDED-sesslimit,killed by 15:02 SUBSCRIPTION-SESSION-LIMIT at 123 turns usd 32.33
armB_bug06_x2,2026-07-30,armB:bug06,B,fix,bug06,claude-opus-5,max,ledger/raw/armB_bug06_result.json,9059,849714,43976114,385500,,EXCLUDED-sesslimit,killed by 15:02 SUBSCRIPTION-SESSION-LIMIT at 138 turns usd 38.34
armB_bug05_rerunv2_x2,2026-07-30,armB:bug05,B,fix,bug05,claude-fable-5+claude-opus-5,max,ledger/raw/armB_bug05_rerunv2_result.json,581,905354,56112720,340699,,EXCLUDED-sesslimit,v2 attempt2 killed by 15:02 SUBSCRIPTION-SESSION-LIMIT at 178 turns usd 56.45 - bug05 armB has now lost 89 usd to outages without completing
acceptance_grading,2026-07-30,grading,,sealed-gate-verification,all,orchestrator-mechanical,,sealed/acceptance/*/check.sh,0,0,0,0,0.00,,GRADING at 2026-07-30 23:2x: sealed acceptance PASS for bug01B bug02A bug02B bug03A bug03B bug04A bug04B bug05A bug05B bug06A (bug06B running); bug01A FAIL/never-fixed; key unsealed per protocol
armA_bug01_v3,2026-07-31,armA:bug01,A,fix,bug01,claude-opus-5,max,ledger/raw/armA_bug01_v3_a1_result.json,121,117837,3999425,60549,,gate-selfreported-v3,VALID(v3) 1 attempt(s) summed; cli_usd=8.66; turns=68; closed-review prompt; A9 resilient runner
acceptance_bug01A_v3,2026-07-31,grading,A,sealed-gate-verification,bug01,orchestrator-mechanical,,sealed/acceptance/bug01/check.sh,0,0,0,0,0.00,PASS,bug01/A v3 clean run PASSES 7/7 + binary byte-identical to pristine; FALSIFIES the interim report's only pro-FCDD counter-signal (prior A cells were truncated by cap/outage)
armB_bug07_v3,2026-07-31,armB:bug07,B,fix,bug07,claude-opus-5,max,ledger/raw/armB_bug07_v3_a1_result.json;ledger/raw/armB_bug07_v3_a2_result.json,246,495040,25352102,154003,,gate-selfreported-v3,VALID(v3) 2 attempt(s) summed; cli_usd=43.46; turns=184; closed-review prompt; A9 resilient runner
acceptance_bug07B_v3,2026-07-31,grading,B,sealed-gate-verification,bug07,orchestrator-mechanical,,sealed/acceptance/bug07/check.sh,0,0,0,0,0.00,PASS,bug07/B v3 PASSES 10/10 + pristine binary; completed on resumed attempt 2 after a ~3h availability gap (resilience validated end-to-end)
armA_bug07_v3,2026-07-31,armA:bug07,A,fix,bug07,claude-opus-5,max,ledger/raw/armA_bug07_v3_a1_result.json,121,130271,6163592,65916,,gate-selfreported-v3,VALID(v3) 1 attempt(s) summed; cli_usd=14.68; turns=85; closed-review prompt; A9 resilient runner
acceptance_bug07A_v3,2026-07-31,grading,A,sealed-gate-verification,bug07,orchestrator-mechanical,,sealed/acceptance/bug07/check.sh,0,0,0,0,0.00,PASS,bug07/A v3 PASSES 10/10 + pristine binary; FIRST COMPLETE v3 MATCHED PAIR with bug07/B (A 14.68 vs B 21.90 = 1.49x)
armB_bug05_v3,2026-07-31,armB:bug05,B,fix,bug05,claude-opus-5,max,ledger/raw/armB_bug05_v3_a1_result.json;ledger/raw/armB_bug05_v3_a2_result.json;ledger/raw/armB_bug05_v3_a3_result.json;ledger/raw/armB_bug05_v3_a4_result.json,4854,1734870,73577039,302925,,gate-selfreported-v3,VALID(v3) 4 attempt(s) summed; cli_usd=106.69; turns=264; closed-review prompt; A9 resilient runner
acceptance_bug05B_v3,2026-08-01,grading,B,sealed-gate-verification,bug05,orchestrator-mechanical,,sealed/acceptance/bug05/check.sh,0,0,0,0,0.00,PASS,bug05/B v3 PASSES 21/21 + pristine binary; 4 attempts across 3 interruption windows summed to 106.68 usd (a1 28.44 + a2 54.64 + a3 12.23 + a4 11.37) - RESUMPTION OVERHEAD is the dominant term, see article threats
armA_bug02_v4,2026-07-31,armA:bug02,A,fix,bug02,claude-opus-5,max,ledger/raw/armA_bug02_v4_a1_result.json;ledger/raw/armA_bug02_v4_a2_result.json,2490,172661,3810665,41902,,gate-selfreported-v4,VALID(v4) 2 attempt(s) summed; cli_usd=7.32; turns=64; prompt v4; A9 resilient runner
acceptance_bug02A_v4,2026-08-01,grading,A,sealed-gate-verification,bug02,orchestrator-mechanical,,sealed/acceptance/bug02/check.sh,0,0,0,0,0.00,PASS,bug02/A v4 PASSES 11/11 + pristine binary; 2 reviewers; TOTAL 7.32 usd vs 60.68+ under v3's unbounded rule (12 reviewers) = 8.3x reduction from the termination rule ALONE, same bug same arm
